indicator,year,n,mean_wt_resid,se_wt_resid
BSAI LL Fishery: Large females >= 75 cm,1999,125,-0.050494455479590535,0.018653568362428857
BSAI LL Fishery: Large females >= 75 cm,2000,143,-6.133862543785029e-4,0.012729943284295398
BSAI LL Fishery: Large females >= 75 cm,2001,90,-0.020000605407090543,0.013175004351063266
BSAI LL Fishery: Large females >= 75 cm,2002,151,-0.029027269583510283,0.017214833299145308
BSAI LL Fishery: Large females >= 75 cm,2003,172,0.002241296377832806,0.009353132705437051
BSAI LL Fishery: Large females >= 75 cm,2004,142,0.01488088794837588,0.010435281645439647
BSAI LL Fishery: Large females >= 75 cm,2005,62,0.0011338934810345316,0.02067865875895577
BSAI LL Fishery: Large females >= 75 cm,2006,64,-0.08313538198397567,0.027679552495101862
BSAI LL Fishery: Large females >= 75 cm,2007,94,-0.037981824053923564,0.016017791444921943
BSAI LL Fishery: Large females >= 75 cm,2008,137,-0.030512641286515155,0.010735616137655593
BSAI LL Fishery: Large females >= 75 cm,2009,335,-0.03182729493108899,0.006679862434766481
BSAI LL Fishery: Large females >= 75 cm,2010,225,-0.012250214361127498,0.009192759323490115
BSAI LL Fishery: Large females >= 75 cm,2011,152,0.009634999634826839,0.010894695174602705
BSAI LL Fishery: Large females >= 75 cm,2012,240,0.024885272032306095,0.00865689626583667
BSAI LL Fishery: Large females >= 75 cm,2013,459,0.021318677919393025,0.006094312857852339
BSAI LL Fishery: Large females >= 75 cm,2014,125,-0.03164522277049158,0.011683982059309218
BSAI LL Fishery: Large females >= 75 cm,2015,221,-0.03968774118961149,0.010956372250698428
BSAI LL Fishery: Large females >= 75 cm,2016,55,-0.01037217189098934,0.014571697888062042
BSAI LL Fishery: Large females >= 75 cm,2017,1,NA,NA
BSAI LL Fishery: Large females >= 75 cm,2018,3,NA,NA
BSAI LL Fishery: Large females >= 75 cm,2019,1,NA,NA
GOA LL Fishery: Large females >= 75 cm,1999,317,0.014270509961124386,0.008075786527947826
GOA LL Fishery: Large females >= 75 cm,2000,473,0.04084863728711372,0.006243270553360531
GOA LL Fishery: Large females >= 75 cm,2001,416,-0.002399871520413571,0.008736677824900483
GOA LL Fishery: Large females >= 75 cm,2002,342,0.030047715072668183,0.00736711107238576
GOA LL Fishery: Large females >= 75 cm,2003,334,-0.001675556234835919,0.00793522969195341
GOA LL Fishery: Large females >= 75 cm,2004,267,-0.018581464267897432,0.010101963923904275
GOA LL Fishery: Large females >= 75 cm,2005,316,-0.006240425531439861,0.00902050556427847
GOA LL Fishery: Large females >= 75 cm,2006,380,-0.03011189811862843,0.006924079920312243
GOA LL Fishery: Large females >= 75 cm,2007,349,-0.027510475660653542,0.006970118185250512
GOA LL Fishery: Large females >= 75 cm,2008,373,-0.011241988052677091,0.00795912994270286
GOA LL Fishery: Large females >= 75 cm,2009,302,-0.01932420366220928,0.007776423065720251
GOA LL Fishery: Large females >= 75 cm,2010,304,-0.025607918927505236,0.007903790449898964
GOA LL Fishery: Large females >= 75 cm,2011,237,-0.007535054705335399,0.008747916198282754
GOA LL Fishery: Large females >= 75 cm,2012,341,-0.03831882379538277,0.006471489516011636
GOA LL Fishery: Large females >= 75 cm,2013,341,-0.0480587832107569,0.009304629030225218
